movie,year,imdb,metascore,votes,genres,descriptions,n_imdb,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Thriller,War
John Wick: Chapter 3 - Parabellum,2019,7.4,73,307027,"Action, Crime, Thriller","John Wick is on the run after killing a member of the international assassins' guild, and with a $14 million price tag on his head, he is the target of hit men and women everywhere.",74.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Shazam!,2019,7.0,71,296038,"Action, Adventure, Comedy",A newly fostered young boy in search of his mother instead finds unexpected super powers and soon gains a powerful enemy.,70.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Gentlemen,2019,7.8,51,283033,"Action, Comedy, Crime","An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.",78.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Marriage Story,2019,7.9,94,274175,"Comedy, Drama, Romance",Noah Baumbach's incisive and compassionate look at a marriage breaking up and a family staying together.,79.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Us,2019,6.8,81,257854,"Horror, Mystery, Thriller",A family's serene beach vacation turns to chaos when their doppelgängers appear and begin to terrorize them.,68.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
Midsommar,2019,7.1,72,255572,"Drama, Horror, Mystery",A couple travels to Scandinavia to visit a rural hometown's fabled Swedish mid-summer festival. What begins as an idyllic retreat quickly devolves into an increasingly violent and bizarre competition at the hands of a pagan cult.,71.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
Alita: Battle Angel,2019,7.3,53,247609,"Action, Adventure, Sci-Fi","A deactivated cyborg's revived, but can't remember anything of her past and goes on a quest to find out who she is.",73.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Uncut Gems,2019,7.4,91,246853,"Crime, Drama, Thriller","With his debts mounting and angry collectors closing in, a fast-talking New York City jeweler risks everything in hope of staying afloat and alive.",74.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Aladdin,2019,6.9,53,245405,"Adventure, Comedy, Family",A kind-hearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.,69.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
It Chapter Two,2019,6.5,58,231065,"Drama, Fantasy, Horror","Twenty-seven years after their first encounter with the terrifying Pennywise, the Losers Club have grown up and moved away, until a devastating phone call brings them back.",65.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
The Lion King,2019,6.8,55,227055,"Animation, Adventure, Drama","After the murder of his father, a young lion prince flees his kingdom only to learn the true meaning of responsibility and bravery.",68.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Glass,2019,6.6,43,224758,"Drama, Sci-Fi, Thriller","Security guard David Dunn uses his supernatural abilities to track Kevin Wendell Crumb, a disturbed man who has twenty-four personalities.",66.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
Toy Story 4,2019,7.7,84,223717,"Animation, Adventure, Comedy","When a new toy called ""Forky"" joins Woody and the gang, a road trip alongside old and new friends reveals how big the world can be for a toy.",77.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jumanji: The Next Level,2019,6.7,58,215955,"Action, Adventure, Comedy","In Jumanji: The Next Level, the gang is back but the game has changed. As they return to rescue one of their own, the players will have to brave parts unknown from arid deserts to snowy mountains, to escape the world's most dangerous game.",67.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ad Astra,2019,6.5,80,214837,"Adventure, Drama, Mystery","Astronaut Roy McBride undertakes a mission across an unforgiving solar system to uncover the truth about his missing father and his doomed expedition that now, 30 years later, threatens the universe.",65.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
El Camino: A Breaking Bad Movie,2019,7.3,72,206358,"Action, Crime, Drama","Fugitive Jesse Pinkman runs from his captors, the law, and his past.",73.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Fast & Furious Presents: Hobbs & Shaw,2019,6.4,60,194651,"Action, Adventure, Thriller","Lawman Luke Hobbs (Dwayne ""The Rock"" Johnson) and outcast Deckard Shaw (Jason Statham) form an unlikely alliance when a cyber-genetically enhanced villain threatens the future of humanity.",64.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Platform,2019,7.0,73,191001,"Horror, Sci-Fi, Thriller",A vertical prison with one cell per level. Two people per cell. Only one food platform and two minutes per day to feed. An endless nightmare trapped in The Hole.,70.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
X-Men: Dark Phoenix,2019,5.7,43,170572,"Action, Adventure, Sci-Fi","Jean Grey begins to develop incredible powers that corrupt and turn her into a Dark Phoenix, causing the X-Men to decide if her life is worth more than all of humanity.",57.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Lighthouse,2019,7.5,83,170101,"Drama, Fantasy, Horror",Two lighthouse keepers try to maintain their sanity while living on a remote and mysterious New England island in the 1890s.,75.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
Godzilla: King of the Monsters,2019,6.0,48,167237,"Action, Adventure, Fantasy","The crypto-zoological agency Monarch faces off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah.",60.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Little Women,2019,7.8,91,166954,"Drama, Romance","Jo March reflects back and forth on her life, telling the beloved story of the March sisters - four young women, each determined to live life on her own terms.",78.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Doctor Sleep,2019,7.3,59,166622,"Drama, Fantasy, Horror","Years following the events of The Shining (1980), a now-adult Dan Torrance must protect a young girl with similar powers from a cult known as The True Knot, who prey on children with powers to remain immortal.",73.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
Terminator: Dark Fate,2019,6.2,54,163377,"Action, Adventure, Sci-Fi","An augmented human and Sarah Connor must stop an advanced liquid Terminator from hunting down a young girl, whose fate is critical to the human race.",62.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Zombieland: Double Tap,2019,6.7,55,160436,"Action, Comedy, Horror","Columbus, Tallahassee, Wichita, and Little Rock move to the American heartland as they face off against evolved zombies, fellow survivors, and the growing pains of the snarky makeshift family.",67.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Rocketman,2019,7.3,69,158744,"Biography, Drama, Music",A musical fantasy about the fantastical human story of Elton John's breakthrough years.,73.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6 Underground,2019,6.1,41,154863,"Action, Thriller","Six individuals from all around the globe, each the very best at what they do, have been chosen not only for their skill, but for a unique desire to delete their pasts to change the future.",61.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Frozen II,2019,6.8,64,152898,"Animation, Adventure, Comedy","Anna, Elsa, Kristoff, Olaf and Sven leave Arendelle to travel to an ancient, autumn-bound forest of an enchanted land. They set out to find the origin of Elsa's powers in order to save their kingdom.",68.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joker,2019,8.4,59,1074902,"Crime, Drama, Thriller","In Gotham City, mentally troubled comedian Arthur Fleck is disregarded and mistreated by society. He then embarks on a downward spiral of revolution and bloody crime. This path brings him face-to-face with his alter-ego: the Joker.",84.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Avengers: Endgame,2019,8.4,78,945991,"Action, Adventure, Drama","After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.",84.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Parasite,2019,8.6,96,667301,"Comedy, Drama, Thriller",Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.,86.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Once Upon a Time... In Hollywood,2019,7.6,83,642412,"Comedy, Drama",A faded television actor and his stunt double strive to achieve fame and success in the final years of Hollywood's Golden Age in 1969 Los Angeles.,76.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Knives Out,2019,7.9,82,534915,"Comedy, Crime, Drama","A detective investigates the death of a patriarch of an eccentric, combative family.",79.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1917,2019,8.3,78,495764,"Action, Drama, War","April 6th, 1917. As a regiment assembles to wage war deep in enemy territory, two soldiers are assigned to race against time and deliver a message that will stop 1,600 men from walking straight into a deadly trap.",83.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Captain Marvel,2019,6.8,64,494037,"Action, Adventure, Sci-Fi",Carol Danvers becomes one of the universe's most powerful heroes when Earth is caught in the middle of a galactic war between two alien races.,68.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Star Wars: Episode IX - The Rise of Skywalker,2019,6.5,53,404679,"Action, Adventure, Fantasy","In the riveting conclusion of the landmark Skywalker saga, new legends will be born-and the final battle for freedom is yet to come.",65.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Spider-Man: Far from Home,2019,7.4,69,383340,"Action, Adventure, Sci-Fi","Following the events of Avengers: Endgame (2019), Spider-Man must step up to take on new threats in a world that has changed forever.",74.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Irishman,2019,7.8,94,352799,"Biography, Crime, Drama",Hitman Frank Sheeran looks back at the secrets he kept as a loyal member of the Bufalino crime family.,78.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Jojo Rabbit,2019,7.9,58,340885,"Comedy, Drama, War",A young German boy in the Hitler Youth whose hero and imaginary friend is the country's dictator is shocked to discover that his mother is hiding a Jewish girl in their home.,79.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Ford v Ferrari,2019,8.1,81,337659,"Action, Biography, Drama",American car designer Carroll Shelby and driver Ken Miles battle corporate interference and the laws of physics to build a revolutionary race car for Ford in order to defeat Ferrari at the 24 Hours of Le Mans in 1966.,81.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
John Wick: Chapter 3 - Parabellum,2019,7.4,73,307027,"Action, Crime, Thriller","John Wick is on the run after killing a member of the international assassins' guild, and with a $14 million price tag on his head, he is the target of hit men and women everywhere.",74.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Shazam!,2019,7.0,71,296038,"Action, Adventure, Comedy",A newly fostered young boy in search of his mother instead finds unexpected super powers and soon gains a powerful enemy.,70.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Gentlemen,2019,7.8,51,283033,"Action, Comedy, Crime","An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.",78.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Marriage Story,2019,7.9,94,274175,"Comedy, Drama, Romance",Noah Baumbach's incisive and compassionate look at a marriage breaking up and a family staying together.,79.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Us,2019,6.8,81,257854,"Horror, Mystery, Thriller",A family's serene beach vacation turns to chaos when their doppelgängers appear and begin to terrorize them.,68.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
Midsommar,2019,7.1,72,255572,"Drama, Horror, Mystery",A couple travels to Scandinavia to visit a rural hometown's fabled Swedish mid-summer festival. What begins as an idyllic retreat quickly devolves into an increasingly violent and bizarre competition at the hands of a pagan cult.,71.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
Alita: Battle Angel,2019,7.3,53,247609,"Action, Adventure, Sci-Fi","A deactivated cyborg's revived, but can't remember anything of her past and goes on a quest to find out who she is.",73.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Uncut Gems,2019,7.4,91,246853,"Crime, Drama, Thriller","With his debts mounting and angry collectors closing in, a fast-talking New York City jeweler risks everything in hope of staying afloat and alive.",74.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Aladdin,2019,6.9,53,245405,"Adventure, Comedy, Family",A kind-hearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.,69.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
It Chapter Two,2019,6.5,58,231065,"Drama, Fantasy, Horror","Twenty-seven years after their first encounter with the terrifying Pennywise, the Losers Club have grown up and moved away, until a devastating phone call brings them back.",65.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
The Lion King,2019,6.8,55,227055,"Animation, Adventure, Drama","After the murder of his father, a young lion prince flees his kingdom only to learn the true meaning of responsibility and bravery.",68.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Glass,2019,6.6,43,224758,"Drama, Sci-Fi, Thriller","Security guard David Dunn uses his supernatural abilities to track Kevin Wendell Crumb, a disturbed man who has twenty-four personalities.",66.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
Toy Story 4,2019,7.7,84,223717,"Animation, Adventure, Comedy","When a new toy called ""Forky"" joins Woody and the gang, a road trip alongside old and new friends reveals how big the world can be for a toy.",77.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jumanji: The Next Level,2019,6.7,58,215955,"Action, Adventure, Comedy","In Jumanji: The Next Level, the gang is back but the game has changed. As they return to rescue one of their own, the players will have to brave parts unknown from arid deserts to snowy mountains, to escape the world's most dangerous game.",67.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ad Astra,2019,6.5,80,214837,"Adventure, Drama, Mystery","Astronaut Roy McBride undertakes a mission across an unforgiving solar system to uncover the truth about his missing father and his doomed expedition that now, 30 years later, threatens the universe.",65.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
El Camino: A Breaking Bad Movie,2019,7.3,72,206358,"Action, Crime, Drama","Fugitive Jesse Pinkman runs from his captors, the law, and his past.",73.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Fast & Furious Presents: Hobbs & Shaw,2019,6.4,60,194651,"Action, Adventure, Thriller","Lawman Luke Hobbs (Dwayne ""The Rock"" Johnson) and outcast Deckard Shaw (Jason Statham) form an unlikely alliance when a cyber-genetically enhanced villain threatens the future of humanity.",64.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Platform,2019,7.0,73,191001,"Horror, Sci-Fi, Thriller",A vertical prison with one cell per level. Two people per cell. Only one food platform and two minutes per day to feed. An endless nightmare trapped in The Hole.,70.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
X-Men: Dark Phoenix,2019,5.7,43,170572,"Action, Adventure, Sci-Fi","Jean Grey begins to develop incredible powers that corrupt and turn her into a Dark Phoenix, causing the X-Men to decide if her life is worth more than all of humanity.",57.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Lighthouse,2019,7.5,83,170101,"Drama, Fantasy, Horror",Two lighthouse keepers try to maintain their sanity while living on a remote and mysterious New England island in the 1890s.,75.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
Godzilla: King of the Monsters,2019,6.0,48,167237,"Action, Adventure, Fantasy","The crypto-zoological agency Monarch faces off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah.",60.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Little Women,2019,7.8,91,166954,"Drama, Romance","Jo March reflects back and forth on her life, telling the beloved story of the March sisters - four young women, each determined to live life on her own terms.",78.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Doctor Sleep,2019,7.3,59,166622,"Drama, Fantasy, Horror","Years following the events of The Shining (1980), a now-adult Dan Torrance must protect a young girl with similar powers from a cult known as The True Knot, who prey on children with powers to remain immortal.",73.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
Terminator: Dark Fate,2019,6.2,54,163377,"Action, Adventure, Sci-Fi","An augmented human and Sarah Connor must stop an advanced liquid Terminator from hunting down a young girl, whose fate is critical to the human race.",62.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Zombieland: Double Tap,2019,6.7,55,160436,"Action, Comedy, Horror","Columbus, Tallahassee, Wichita, and Little Rock move to the American heartland as they face off against evolved zombies, fellow survivors, and the growing pains of the snarky makeshift family.",67.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Rocketman,2019,7.3,69,158744,"Biography, Drama, Music",A musical fantasy about the fantastical human story of Elton John's breakthrough years.,73.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6 Underground,2019,6.1,41,154863,"Action, Thriller","Six individuals from all around the globe, each the very best at what they do, have been chosen not only for their skill, but for a unique desire to delete their pasts to change the future.",61.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Frozen II,2019,6.8,64,152898,"Animation, Adventure, Comedy","Anna, Elsa, Kristoff, Olaf and Sven leave Arendelle to travel to an ancient, autumn-bound forest of an enchanted land. They set out to find the origin of Elsa's powers in order to save their kingdom.",68.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joker,2019,8.4,59,1074902,"Crime, Drama, Thriller","In Gotham City, mentally troubled comedian Arthur Fleck is disregarded and mistreated by society. He then embarks on a downward spiral of revolution and bloody crime. This path brings him face-to-face with his alter-ego: the Joker.",84.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Avengers: Endgame,2019,8.4,78,945991,"Action, Adventure, Drama","After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.",84.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Parasite,2019,8.6,96,667301,"Comedy, Drama, Thriller",Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.,86.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Once Upon a Time... In Hollywood,2019,7.6,83,642412,"Comedy, Drama",A faded television actor and his stunt double strive to achieve fame and success in the final years of Hollywood's Golden Age in 1969 Los Angeles.,76.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Knives Out,2019,7.9,82,534915,"Comedy, Crime, Drama","A detective investigates the death of a patriarch of an eccentric, combative family.",79.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1917,2019,8.3,78,495764,"Action, Drama, War","April 6th, 1917. As a regiment assembles to wage war deep in enemy territory, two soldiers are assigned to race against time and deliver a message that will stop 1,600 men from walking straight into a deadly trap.",83.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Captain Marvel,2019,6.8,64,494037,"Action, Adventure, Sci-Fi",Carol Danvers becomes one of the universe's most powerful heroes when Earth is caught in the middle of a galactic war between two alien races.,68.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Star Wars: Episode IX - The Rise of Skywalker,2019,6.5,53,404679,"Action, Adventure, Fantasy","In the riveting conclusion of the landmark Skywalker saga, new legends will be born-and the final battle for freedom is yet to come.",65.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Spider-Man: Far from Home,2019,7.4,69,383340,"Action, Adventure, Sci-Fi","Following the events of Avengers: Endgame (2019), Spider-Man must step up to take on new threats in a world that has changed forever.",74.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Irishman,2019,7.8,94,352799,"Biography, Crime, Drama",Hitman Frank Sheeran looks back at the secrets he kept as a loyal member of the Bufalino crime family.,78.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Jojo Rabbit,2019,7.9,58,340885,"Comedy, Drama, War",A young German boy in the Hitler Youth whose hero and imaginary friend is the country's dictator is shocked to discover that his mother is hiding a Jewish girl in their home.,79.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Ford v Ferrari,2019,8.1,81,337659,"Action, Biography, Drama",American car designer Carroll Shelby and driver Ken Miles battle corporate interference and the laws of physics to build a revolutionary race car for Ford in order to defeat Ferrari at the 24 Hours of Le Mans in 1966.,81.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
John Wick: Chapter 3 - Parabellum,2019,7.4,73,307027,"Action, Crime, Thriller","John Wick is on the run after killing a member of the international assassins' guild, and with a $14 million price tag on his head, he is the target of hit men and women everywhere.",74.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Shazam!,2019,7.0,71,296038,"Action, Adventure, Comedy",A newly fostered young boy in search of his mother instead finds unexpected super powers and soon gains a powerful enemy.,70.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Gentlemen,2019,7.8,51,283033,"Action, Comedy, Crime","An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.",78.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Marriage Story,2019,7.9,94,274175,"Comedy, Drama, Romance",Noah Baumbach's incisive and compassionate look at a marriage breaking up and a family staying together.,79.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Us,2019,6.8,81,257854,"Horror, Mystery, Thriller",A family's serene beach vacation turns to chaos when their doppelgängers appear and begin to terrorize them.,68.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
Midsommar,2019,7.1,72,255572,"Drama, Horror, Mystery",A couple travels to Scandinavia to visit a rural hometown's fabled Swedish mid-summer festival. What begins as an idyllic retreat quickly devolves into an increasingly violent and bizarre competition at the hands of a pagan cult.,71.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
Alita: Battle Angel,2019,7.3,53,247609,"Action, Adventure, Sci-Fi","A deactivated cyborg's revived, but can't remember anything of her past and goes on a quest to find out who she is.",73.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Uncut Gems,2019,7.4,91,246853,"Crime, Drama, Thriller","With his debts mounting and angry collectors closing in, a fast-talking New York City jeweler risks everything in hope of staying afloat and alive.",74.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Aladdin,2019,6.9,53,245405,"Adventure, Comedy, Family",A kind-hearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.,69.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
It Chapter Two,2019,6.5,58,231065,"Drama, Fantasy, Horror","Twenty-seven years after their first encounter with the terrifying Pennywise, the Losers Club have grown up and moved away, until a devastating phone call brings them back.",65.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
The Lion King,2019,6.8,55,227055,"Animation, Adventure, Drama","After the murder of his father, a young lion prince flees his kingdom only to learn the true meaning of responsibility and bravery.",68.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Glass,2019,6.6,43,224758,"Drama, Sci-Fi, Thriller","Security guard David Dunn uses his supernatural abilities to track Kevin Wendell Crumb, a disturbed man who has twenty-four personalities.",66.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
Toy Story 4,2019,7.7,84,223717,"Animation, Adventure, Comedy","When a new toy called ""Forky"" joins Woody and the gang, a road trip alongside old and new friends reveals how big the world can be for a toy.",77.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jumanji: The Next Level,2019,6.7,58,215955,"Action, Adventure, Comedy","In Jumanji: The Next Level, the gang is back but the game has changed. As they return to rescue one of their own, the players will have to brave parts unknown from arid deserts to snowy mountains, to escape the world's most dangerous game.",67.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ad Astra,2019,6.5,80,214837,"Adventure, Drama, Mystery","Astronaut Roy McBride undertakes a mission across an unforgiving solar system to uncover the truth about his missing father and his doomed expedition that now, 30 years later, threatens the universe.",65.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
El Camino: A Breaking Bad Movie,2019,7.3,72,206358,"Action, Crime, Drama","Fugitive Jesse Pinkman runs from his captors, the law, and his past.",73.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Fast & Furious Presents: Hobbs & Shaw,2019,6.4,60,194651,"Action, Adventure, Thriller","Lawman Luke Hobbs (Dwayne ""The Rock"" Johnson) and outcast Deckard Shaw (Jason Statham) form an unlikely alliance when a cyber-genetically enhanced villain threatens the future of humanity.",64.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Platform,2019,7.0,73,191001,"Horror, Sci-Fi, Thriller",A vertical prison with one cell per level. Two people per cell. Only one food platform and two minutes per day to feed. An endless nightmare trapped in The Hole.,70.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
X-Men: Dark Phoenix,2019,5.7,43,170572,"Action, Adventure, Sci-Fi","Jean Grey begins to develop incredible powers that corrupt and turn her into a Dark Phoenix, causing the X-Men to decide if her life is worth more than all of humanity.",57.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Lighthouse,2019,7.5,83,170101,"Drama, Fantasy, Horror",Two lighthouse keepers try to maintain their sanity while living on a remote and mysterious New England island in the 1890s.,75.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
Godzilla: King of the Monsters,2019,6.0,48,167237,"Action, Adventure, Fantasy","The crypto-zoological agency Monarch faces off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah.",60.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Little Women,2019,7.8,91,166954,"Drama, Romance","Jo March reflects back and forth on her life, telling the beloved story of the March sisters - four young women, each determined to live life on her own terms.",78.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Doctor Sleep,2019,7.3,59,166622,"Drama, Fantasy, Horror","Years following the events of The Shining (1980), a now-adult Dan Torrance must protect a young girl with similar powers from a cult known as The True Knot, who prey on children with powers to remain immortal.",73.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
Terminator: Dark Fate,2019,6.2,54,163377,"Action, Adventure, Sci-Fi","An augmented human and Sarah Connor must stop an advanced liquid Terminator from hunting down a young girl, whose fate is critical to the human race.",62.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
